10.8000	50.93773
10.9000	50.01892
11.0000	49.34453
11.1000	48.39144
11.2000	47.67434
11.3000	46.83121
11.4000	46.00607
11.5000	45.19793
11.6000	44.40588
11.7000	43.50104
11.8000	42.80384
11.9000	41.99463
12.0000	41.32179
12.1000	40.65931
12.2000	39.94788
12.3000	39.24766
12.4000	38.55811
12.5000	37.99127
12.6000	37.37557
12.7000	36.76773
12.8000	36.22168
12.9000	35.68160
13.0000	35.14727
13.1000	34.61847
13.2000	34.14709
13.3000	33.57661
13.4000	33.16546
13.5000	32.65580
13.6000	32.30179
13.7000	31.84983
13.8000	31.45103
13.9000	30.95628
14.0000	30.71042
